timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.813634+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,381,691,2,normal
2026-04-16 04:03:04.813642+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,315,309,3,normal
2026-04-16 04:03:04.813650+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,72,941,1,normal
2026-04-16 04:03:04.813658+00:00,192.168.1.26,guest,GET,/api/data,401,fail,apidata_fail,79,498,3,normal
2026-04-16 04:03:04.813668+00:00,192.168.1.4,user1,POST,/login,200,success,login_success,123,924,1,normal
2026-04-16 04:03:04.813694+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,116,857,2,normal
2026-04-16 04:03:04.813710+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,125,995,1,normal
2026-04-16 04:03:04.813735+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,222,414,1,normal
2026-04-16 04:03:04.813752+00:00,192.168.1.25,admin,GET,/dashboard,401,fail,dashboard_fail,245,766,2,normal
2026-04-16 04:03:04.813764+00:00,192.168.1.8,user2,POST,/login,200,success,login_success,321,738,2,normal
2026-04-16 04:03:04.813775+00:00,192.168.1.49,user1,GET,/api/data,401,fail,apidata_fail,124,279,3,normal
2026-04-16 04:03:04.813788+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,69,201,3,normal
2026-04-16 04:03:04.813799+00:00,192.168.1.13,user1,GET,/dashboard,401,fail,dashboard_fail,192,915,1,normal
2026-04-16 04:03:04.813816+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,408,668,3,normal
2026-04-16 04:03:04.813831+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,169,357,19,brute_force
2026-04-16 04:03:04.813849+00:00,192.168.1.43,guest,GET,/api/data,401,fail,apidata_fail,251,578,96,flood
2026-04-16 04:03:04.813859+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,308,817,1,normal
2026-04-16 04:03:04.813869+00:00,192.168.1.7,admin,GET,/api/data,401,fail,apidata_fail,449,714,3,normal
2026-04-16 04:03:04.813881+00:00,192.168.1.11,admin,GET,/api/data,401,fail,apidata_fail,345,573,3,normal
2026-04-16 04:03:04.813892+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,148,742,2,normal
2026-04-16 04:03:04.813902+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,56,243,2,normal
2026-04-16 04:03:04.813914+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,171,594,1,normal
2026-04-16 04:03:04.813926+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,348,206,2,normal
2026-04-16 04:03:04.813937+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,137,251,13,brute_force
2026-04-16 04:03:04.813947+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,383,688,29,brute_force
2026-04-16 04:03:04.813961+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,209,320,3,normal
2026-04-16 04:03:04.813972+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,258,574,13,brute_force
2026-04-16 04:03:04.813982+00:00,192.168.1.31,admin,POST,/login,200,success,login_success,192,562,1,normal
2026-04-16 04:03:04.813995+00:00,192.168.1.36,admin,POST,/login,200,success,login_success,492,615,3,normal
2026-04-16 04:03:04.814005+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,429,643,1,normal
2026-04-16 04:03:04.814016+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,458,413,23,brute_force
2026-04-16 04:03:04.814026+00:00,192.168.1.1,user2,GET,/api/data,401,fail,apidata_fail,406,583,2,normal
2026-04-16 04:03:04.814036+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,247,951,3,normal
2026-04-16 04:03:04.814048+00:00,192.168.1.9,guest,POST,/login,200,success,login_success,88,909,2,normal
2026-04-16 04:03:04.814059+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,265,800,13,brute_force
2026-04-16 04:03:04.814076+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,54,229,22,brute_force
2026-04-16 04:03:04.814086+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,104,393,23,brute_force
2026-04-16 04:03:04.814097+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,390,728,29,brute_force
2026-04-16 04:03:04.814107+00:00,192.168.1.23,admin,GET,/api/data,200,success,apidata_success,154,329,3,normal
2026-04-16 04:03:04.814117+00:00,192.168.1.8,user1,GET,/api/data,401,fail,apidata_fail,226,833,2,normal
2026-04-16 04:03:04.814132+00:00,192.168.1.10,admin,POST,/login,200,success,login_success,325,922,3,normal
2026-04-16 04:03:04.814143+00:00,192.168.1.42,user2,POST,/login,200,success,login_success,267,791,1,normal
2026-04-16 04:03:04.814156+00:00,192.168.1.18,user1,GET,/dashboard,200,success,dashboard_success,346,975,81,flood
2026-04-16 04:03:04.814167+00:00,192.168.1.29,guest,GET,/api/data,401,fail,apidata_fail,189,531,3,normal
2026-04-16 04:03:04.814178+00:00,192.168.1.12,user2,GET,/api/data,401,fail,apidata_fail,466,230,2,normal
2026-04-16 04:03:04.814192+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,131,566,1,normal
2026-04-16 04:03:04.814202+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,85,264,86,flood
2026-04-16 04:03:04.814212+00:00,192.168.1.36,user1,GET,/dashboard,200,success,dashboard_success,225,908,2,normal
2026-04-16 04:03:04.814224+00:00,192.168.1.12,user2,POST,/login,200,success,login_success,316,330,1,normal
2026-04-16 04:03:04.814235+00:00,192.168.1.6,user2,GET,/dashboard,200,success,dashboard_success,340,551,1,normal
2026-04-16 04:03:04.814246+00:00,192.168.1.49,admin,GET,/dashboard,200,success,dashboard_success,444,993,2,normal
2026-04-16 04:03:04.814257+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,493,678,1,normal
2026-04-16 04:03:04.814268+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,163,353,15,brute_force
2026-04-16 04:03:04.814279+00:00,192.168.1.36,guest,GET,/api/data,401,fail,apidata_fail,215,964,2,normal
2026-04-16 04:03:04.814290+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,285,635,18,brute_force
2026-04-16 04:03:04.814303+00:00,192.168.1.22,guest,GET,/api/data,200,success,apidata_success,344,468,1,normal
2026-04-16 04:03:04.814313+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,409,571,12,brute_force
2026-04-16 04:03:04.814324+00:00,192.168.1.16,guest,POST,/login,200,success,login_success,279,442,2,normal
2026-04-16 04:03:04.814335+00:00,192.168.1.8,admin,GET,/dashboard,401,fail,dashboard_fail,476,781,1,normal
2026-04-16 04:03:04.814345+00:00,192.168.1.7,admin,GET,/api/data,401,fail,apidata_fail,395,260,1,normal
2026-04-16 04:03:04.814356+00:00,192.168.1.18,guest,GET,/dashboard,401,fail,dashboard_fail,476,782,1,normal
2026-04-16 04:03:04.814367+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,214,330,21,brute_force
2026-04-16 04:03:04.814379+00:00,192.168.1.7,user2,POST,/login,200,success,login_success,281,442,1,normal
2026-04-16 04:03:04.814391+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,389,224,1,normal
2026-04-16 04:03:04.814405+00:00,192.168.1.45,guest,GET,/dashboard,401,fail,dashboard_fail,55,490,2,normal
2026-04-16 04:03:04.814424+00:00,192.168.1.5,admin,GET,/api/data,401,fail,apidata_fail,351,702,1,normal
2026-04-16 04:03:04.814438+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,157,653,1,normal
2026-04-16 04:03:04.814450+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,193,835,2,normal
2026-04-16 04:03:04.814463+00:00,192.168.1.48,guest,GET,/api/data,200,success,apidata_success,315,214,3,normal
2026-04-16 04:03:04.814475+00:00,192.168.1.9,admin,GET,/api/data,200,success,apidata_success,87,906,52,flood
2026-04-16 04:03:04.814488+00:00,192.168.1.48,guest,POST,/login,200,success,login_success,189,560,2,normal
2026-04-16 04:03:04.814497+00:00,192.168.1.14,guest,POST,/login,200,success,login_success,118,489,1,normal
2026-04-16 04:03:04.814509+00:00,192.168.1.22,user2,POST,/login,200,success,login_success,384,215,2,normal
2026-04-16 04:03:04.814520+00:00,192.168.1.32,user2,GET,/api/data,401,fail,apidata_fail,99,971,3,normal
2026-04-16 04:03:04.814532+00:00,192.168.1.24,user2,POST,/login,200,success,login_success,268,812,2,normal
2026-04-16 04:03:04.814546+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,370,269,12,brute_force
2026-04-16 04:03:04.814557+00:00,192.168.1.19,admin,GET,/api/data,200,success,apidata_success,360,578,3,normal
2026-04-16 04:03:04.814568+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,246,336,2,normal
2026-04-16 04:03:04.814577+00:00,192.168.1.27,guest,GET,/api/data,200,success,apidata_success,189,262,75,flood
2026-04-16 04:03:04.814589+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,92,723,3,normal
2026-04-16 04:03:04.814598+00:00,192.168.1.15,admin,GET,/dashboard,401,fail,dashboard_fail,498,990,2,normal
2026-04-16 04:03:04.814606+00:00,192.168.1.23,user2,GET,/dashboard,200,success,dashboard_success,298,439,57,flood
2026-04-16 04:03:04.814624+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,408,859,1,normal
2026-04-16 04:03:04.814636+00:00,192.168.1.32,user2,GET,/dashboard,401,fail,dashboard_fail,437,624,1,normal
2026-04-16 04:03:04.814643+00:00,192.168.1.43,admin,POST,/login,401,fail,login_fail,133,643,10,brute_force
2026-04-16 04:03:04.814656+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,338,242,13,brute_force
2026-04-16 04:03:04.814665+00:00,192.168.1.6,guest,GET,/api/data,200,success,apidata_success,372,426,77,flood
2026-04-16 04:03:04.814674+00:00,192.168.1.11,guest,GET,/dashboard,401,fail,dashboard_fail,193,447,2,normal
2026-04-16 04:03:04.814685+00:00,192.168.1.4,user1,POST,/login,200,success,login_success,155,939,2,normal
2026-04-16 04:03:04.814705+00:00,192.168.1.4,admin,GET,/dashboard,200,success,dashboard_success,256,239,84,flood
2026-04-16 04:03:04.814731+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,369,726,79,flood
2026-04-16 04:03:04.814742+00:00,192.168.1.31,user1,GET,/api/data,401,fail,apidata_fail,99,924,76,flood
2026-04-16 04:03:04.814749+00:00,192.168.1.5,admin,POST,/login,200,success,login_success,166,858,95,flood
2026-04-16 04:03:04.814758+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,111,591,13,brute_force
2026-04-16 04:03:04.814767+00:00,192.168.1.4,user1,GET,/api/data,200,success,apidata_success,461,879,72,flood
2026-04-16 04:03:04.814791+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,109,855,1,normal
2026-04-16 04:03:04.814808+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,173,817,20,brute_force
2026-04-16 04:03:04.814822+00:00,192.168.1.8,guest,GET,/api/data,200,success,apidata_success,195,876,2,normal
2026-04-16 04:03:04.814834+00:00,192.168.1.8,user1,GET,/api/data,401,fail,apidata_fail,198,711,1,normal
2026-04-16 04:03:04.814846+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,403,938,18,brute_force
2026-04-16 04:03:04.814856+00:00,192.168.1.49,guest,GET,/api/data,401,fail,apidata_fail,460,922,1,normal
2026-04-16 04:03:04.814866+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,392,321,22,brute_force
2026-04-16 04:03:04.814874+00:00,192.168.1.41,admin,GET,/dashboard,200,success,dashboard_success,480,921,2,normal
2026-04-16 04:03:04.814882+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,171,677,11,brute_force
2026-04-16 04:03:04.814892+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,471,704,74,flood
2026-04-16 04:03:04.814904+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,343,555,1,normal
2026-04-16 04:03:04.814911+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,346,948,74,flood
2026-04-16 04:03:04.814920+00:00,192.168.1.1,user1,GET,/dashboard,200,success,dashboard_success,352,966,3,normal
2026-04-16 04:03:04.814929+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,389,449,16,brute_force
2026-04-16 04:03:04.814937+00:00,192.168.1.21,user2,GET,/api/data,401,fail,apidata_fail,101,373,52,flood
2026-04-16 04:03:04.814946+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,190,639,25,brute_force
2026-04-16 04:03:04.814954+00:00,192.168.1.15,admin,GET,/api/data,200,success,apidata_success,187,644,53,flood
2026-04-16 04:03:04.814962+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,492,514,20,brute_force
2026-04-16 04:03:04.814969+00:00,192.168.1.31,guest,POST,/login,200,success,login_success,69,218,3,normal
2026-04-16 04:03:04.814980+00:00,192.168.1.18,user1,GET,/api/data,401,fail,apidata_fail,334,253,3,normal
2026-04-16 04:03:04.814993+00:00,192.168.1.21,guest,POST,/login,200,success,login_success,491,919,3,normal
2026-04-16 04:03:04.815000+00:00,192.168.1.8,guest,GET,/dashboard,401,fail,dashboard_fail,65,441,1,normal
2026-04-16 04:03:04.815010+00:00,192.168.1.11,guest,GET,/api/data,401,fail,apidata_fail,168,405,3,normal
2026-04-16 04:03:04.815021+00:00,192.168.1.21,admin,GET,/api/data,200,success,apidata_success,207,798,1,normal
2026-04-16 04:03:04.815032+00:00,192.168.1.47,admin,GET,/dashboard,200,success,dashboard_success,351,842,3,normal
2026-04-16 04:03:04.815042+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,221,639,13,brute_force
2026-04-16 04:03:04.815052+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,240,331,2,normal
2026-04-16 04:03:04.815062+00:00,192.168.1.1,guest,POST,/login,200,success,login_success,420,530,58,flood
2026-04-16 04:03:04.815072+00:00,192.168.1.12,user2,GET,/api/data,401,fail,apidata_fail,441,954,1,normal
2026-04-16 04:03:04.815086+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,116,640,1,normal
2026-04-16 04:03:04.815098+00:00,192.168.1.13,admin,GET,/dashboard,200,success,dashboard_success,247,602,3,normal
2026-04-16 04:03:04.815109+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,125,772,3,normal
2026-04-16 04:03:04.815117+00:00,192.168.1.3,user2,POST,/login,200,success,login_success,114,963,1,normal
2026-04-16 04:03:04.815128+00:00,192.168.1.44,admin,GET,/api/data,200,success,apidata_success,467,893,2,normal
2026-04-16 04:03:04.815136+00:00,192.168.1.27,user1,GET,/api/data,200,success,apidata_success,60,487,82,flood
2026-04-16 04:03:04.815145+00:00,192.168.1.13,user1,GET,/api/data,401,fail,apidata_fail,282,266,3,normal
2026-04-16 04:03:04.815153+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,376,691,28,brute_force
2026-04-16 04:03:04.815161+00:00,192.168.1.28,user1,GET,/api/data,200,success,apidata_success,172,446,2,normal
2026-04-16 04:03:04.815170+00:00,192.168.1.3,admin,POST,/login,200,success,login_success,219,536,1,normal
2026-04-16 04:03:04.815179+00:00,192.168.1.32,guest,GET,/dashboard,401,fail,dashboard_fail,370,381,2,normal
2026-04-16 04:03:04.815194+00:00,192.168.1.15,user1,GET,/api/data,401,fail,apidata_fail,249,751,3,normal
2026-04-16 04:03:04.815207+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,497,571,1,normal
2026-04-16 04:03:04.815218+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,452,513,25,brute_force
2026-04-16 04:03:04.815228+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,65,636,20,brute_force
2026-04-16 04:03:04.815236+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,392,523,1,normal
2026-04-16 04:03:04.815245+00:00,192.168.1.34,guest,POST,/login,200,success,login_success,168,565,1,normal
2026-04-16 04:03:04.815253+00:00,192.168.1.35,user1,GET,/api/data,200,success,apidata_success,143,347,99,flood
2026-04-16 04:03:04.815262+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,496,273,1,normal
2026-04-16 04:03:04.815270+00:00,192.168.1.12,user1,GET,/api/data,401,fail,apidata_fail,276,313,81,flood
2026-04-16 04:03:04.815278+00:00,192.168.1.44,guest,GET,/api/data,401,fail,apidata_fail,149,386,1,normal
2026-04-16 04:03:04.815290+00:00,192.168.1.47,guest,GET,/dashboard,401,fail,dashboard_fail,497,521,2,normal
2026-04-16 04:03:04.815298+00:00,192.168.1.48,guest,GET,/dashboard,401,fail,dashboard_fail,352,255,78,flood
2026-04-16 04:03:04.815307+00:00,192.168.1.46,admin,GET,/dashboard,401,fail,dashboard_fail,151,775,2,normal
2026-04-16 04:03:04.815316+00:00,192.168.1.28,user1,GET,/api/data,401,fail,apidata_fail,495,387,2,normal
2026-04-16 04:03:04.815327+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,390,888,1,normal
2026-04-16 04:03:04.815335+00:00,192.168.1.21,admin,POST,/login,200,success,login_success,462,528,1,normal
2026-04-16 04:03:04.815343+00:00,192.168.1.37,guest,GET,/dashboard,200,success,dashboard_success,247,956,1,normal
2026-04-16 04:03:04.815353+00:00,192.168.1.7,user1,POST,/login,200,success,login_success,59,441,89,flood
2026-04-16 04:03:04.815363+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,69,362,3,normal
2026-04-16 04:03:04.815372+00:00,192.168.1.29,user2,GET,/api/data,200,success,apidata_success,219,459,3,normal
2026-04-16 04:03:04.815394+00:00,192.168.1.14,admin,GET,/dashboard,401,fail,dashboard_fail,130,463,2,normal
2026-04-16 04:03:04.815403+00:00,192.168.1.48,user1,GET,/api/data,401,fail,apidata_fail,407,570,1,normal
2026-04-16 04:03:04.815412+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,185,746,1,normal
2026-04-16 04:03:04.815421+00:00,192.168.1.30,guest,GET,/api/data,401,fail,apidata_fail,314,946,2,normal
2026-04-16 04:03:04.815431+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,432,527,25,brute_force
2026-04-16 04:03:04.815439+00:00,192.168.1.39,user1,GET,/api/data,200,success,apidata_success,398,329,2,normal
2026-04-16 04:03:04.815449+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,438,360,19,brute_force
2026-04-16 04:03:04.815457+00:00,192.168.1.49,user2,POST,/login,200,success,login_success,125,647,93,flood
2026-04-16 04:03:04.815466+00:00,192.168.1.8,user1,POST,/login,200,success,login_success,255,827,2,normal
2026-04-16 04:03:04.815475+00:00,192.168.1.43,admin,GET,/api/data,200,success,apidata_success,443,977,3,normal
2026-04-16 04:03:04.815487+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,270,808,1,normal
2026-04-16 04:03:04.815496+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,233,463,3,normal
2026-04-16 04:03:04.815508+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,240,386,100,flood
2026-04-16 04:03:04.815519+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,132,739,1,normal
2026-04-16 04:03:04.815529+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,61,779,2,normal
2026-04-16 04:03:04.815537+00:00,192.168.1.31,user1,GET,/api/data,401,fail,apidata_fail,70,451,3,normal
2026-04-16 04:03:04.815547+00:00,192.168.1.34,admin,GET,/dashboard,401,fail,dashboard_fail,97,786,1,normal
2026-04-16 04:03:04.815556+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,456,939,15,brute_force
2026-04-16 04:03:04.815564+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,308,700,18,brute_force
2026-04-16 04:03:04.815573+00:00,192.168.1.16,user1,GET,/dashboard,401,fail,dashboard_fail,428,806,1,normal
2026-04-16 04:03:04.815584+00:00,192.168.1.24,user1,GET,/dashboard,200,success,dashboard_success,487,216,97,flood
2026-04-16 04:03:04.815594+00:00,192.168.1.19,guest,GET,/api/data,200,success,apidata_success,81,546,3,normal
2026-04-16 04:03:04.815603+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,84,322,2,normal
2026-04-16 04:03:04.815617+00:00,192.168.1.41,user1,GET,/dashboard,401,fail,dashboard_fail,313,392,1,normal
2026-04-16 04:03:04.815631+00:00,192.168.1.33,guest,GET,/api/data,200,success,apidata_success,377,384,83,flood
2026-04-16 04:03:04.815641+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,224,226,16,brute_force
