timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.416883+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,209,261,3,normal
2026-04-20 01:55:56.416894+00:00,192.168.1.38,user2,GET,/api/data,401,fail,apidata_fail,361,628,1,normal
2026-04-20 01:55:56.416903+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,169,906,14,brute_force
2026-04-20 01:55:56.416911+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,491,823,1,normal
2026-04-20 01:55:56.416918+00:00,192.168.1.20,user2,GET,/api/data,200,success,apidata_success,378,208,3,normal
2026-04-20 01:55:56.416926+00:00,192.168.1.9,user1,GET,/api/data,401,fail,apidata_fail,230,514,2,normal
2026-04-20 01:55:56.416934+00:00,192.168.1.10,admin,GET,/dashboard,200,success,dashboard_success,270,326,2,normal
2026-04-20 01:55:56.416942+00:00,192.168.1.12,admin,GET,/api/data,401,fail,apidata_fail,330,697,3,normal
2026-04-20 01:55:56.416950+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,234,801,26,brute_force
2026-04-20 01:55:56.416962+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,126,648,1,normal
2026-04-20 01:55:56.416970+00:00,192.168.1.15,admin,GET,/api/data,401,fail,apidata_fail,426,542,1,normal
2026-04-20 01:55:56.416982+00:00,192.168.1.21,user1,GET,/api/data,401,fail,apidata_fail,276,930,2,normal
2026-04-20 01:55:56.416990+00:00,192.168.1.31,user2,GET,/dashboard,200,success,dashboard_success,472,874,3,normal
2026-04-20 01:55:56.416998+00:00,192.168.1.38,admin,GET,/dashboard,200,success,dashboard_success,331,423,2,normal
2026-04-20 01:55:56.417006+00:00,192.168.1.11,admin,GET,/api/data,200,success,apidata_success,496,827,2,normal
2026-04-20 01:55:56.417014+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,476,907,3,normal
2026-04-20 01:55:56.417022+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,211,631,3,normal
2026-04-20 01:55:56.417030+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,489,735,3,normal
2026-04-20 01:55:56.417039+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,224,841,53,flood
2026-04-20 01:55:56.417048+00:00,192.168.1.28,user1,POST,/login,200,success,login_success,310,459,3,normal
2026-04-20 01:55:56.417056+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,435,347,27,brute_force
2026-04-20 01:55:56.417067+00:00,192.168.1.43,user1,POST,/login,401,fail,login_fail,293,625,26,brute_force
2026-04-20 01:55:56.417074+00:00,192.168.1.39,guest,GET,/dashboard,200,success,dashboard_success,165,488,1,normal
2026-04-20 01:55:56.417082+00:00,192.168.1.2,admin,GET,/dashboard,401,fail,dashboard_fail,80,804,1,normal
2026-04-20 01:55:56.417090+00:00,192.168.1.47,admin,GET,/dashboard,200,success,dashboard_success,247,301,2,normal
2026-04-20 01:55:56.417099+00:00,192.168.1.49,user2,GET,/api/data,200,success,apidata_success,79,365,2,normal
2026-04-20 01:55:56.417110+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,55,449,3,normal
2026-04-20 01:55:56.417118+00:00,192.168.1.8,user1,GET,/dashboard,401,fail,dashboard_fail,255,741,1,normal
2026-04-20 01:55:56.417126+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,188,731,1,normal
2026-04-20 01:55:56.417135+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,415,706,3,normal
2026-04-20 01:55:56.417144+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,444,832,18,brute_force
2026-04-20 01:55:56.417155+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,124,828,3,normal
2026-04-20 01:55:56.417163+00:00,192.168.1.45,admin,POST,/login,200,success,login_success,247,537,2,normal
2026-04-20 01:55:56.417171+00:00,192.168.1.30,user2,GET,/dashboard,200,success,dashboard_success,174,631,2,normal
2026-04-20 01:55:56.417180+00:00,192.168.1.1,admin,GET,/dashboard,401,fail,dashboard_fail,330,355,3,normal
2026-04-20 01:55:56.417188+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,78,728,3,normal
2026-04-20 01:55:56.417196+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,116,532,22,brute_force
2026-04-20 01:55:56.417204+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,240,400,15,brute_force
2026-04-20 01:55:56.417211+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,386,690,3,normal
2026-04-20 01:55:56.417218+00:00,192.168.1.19,user2,GET,/dashboard,401,fail,dashboard_fail,241,524,71,flood
2026-04-20 01:55:56.417227+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,131,655,16,brute_force
2026-04-20 01:55:56.417237+00:00,192.168.1.6,guest,POST,/login,200,success,login_success,416,267,2,normal
2026-04-20 01:55:56.417245+00:00,192.168.1.1,user2,GET,/dashboard,200,success,dashboard_success,248,653,2,normal
2026-04-20 01:55:56.417253+00:00,192.168.1.2,user2,GET,/api/data,200,success,apidata_success,198,833,2,normal
2026-04-20 01:55:56.417261+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,157,885,78,flood
2026-04-20 01:55:56.417270+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,200,272,22,brute_force
2026-04-20 01:55:56.417278+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,160,538,30,brute_force
2026-04-20 01:55:56.417285+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,326,495,16,brute_force
2026-04-20 01:55:56.417292+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,234,474,10,brute_force
2026-04-20 01:55:56.417300+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,157,993,2,normal
2026-04-20 01:55:56.417308+00:00,192.168.1.41,user1,GET,/dashboard,200,success,dashboard_success,234,695,2,normal
2026-04-20 01:55:56.417319+00:00,192.168.1.10,user2,POST,/login,401,fail,login_fail,192,578,2,normal
2026-04-20 01:55:56.417327+00:00,192.168.1.1,user1,POST,/login,200,success,login_success,482,392,3,normal
2026-04-20 01:55:56.417335+00:00,192.168.1.48,user1,GET,/api/data,200,success,apidata_success,275,396,2,normal
2026-04-20 01:55:56.417344+00:00,192.168.1.33,user2,GET,/api/data,200,success,apidata_success,266,492,2,normal
2026-04-20 01:55:56.417352+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,195,798,1,normal
2026-04-20 01:55:56.417360+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,333,586,1,normal
2026-04-20 01:55:56.417368+00:00,192.168.1.29,user1,GET,/api/data,401,fail,apidata_fail,323,641,98,flood
2026-04-20 01:55:56.417380+00:00,192.168.1.43,guest,GET,/dashboard,200,success,dashboard_success,76,255,3,normal
2026-04-20 01:55:56.417388+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,206,303,30,brute_force
2026-04-20 01:55:56.417395+00:00,192.168.1.16,user2,GET,/api/data,401,fail,apidata_fail,409,916,1,normal
2026-04-20 01:55:56.417553+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,376,390,20,brute_force
2026-04-20 01:55:56.417561+00:00,192.168.1.36,user2,GET,/dashboard,200,success,dashboard_success,275,563,2,normal
2026-04-20 01:55:56.417570+00:00,192.168.1.46,guest,GET,/api/data,401,fail,apidata_fail,145,454,2,normal
2026-04-20 01:55:56.417578+00:00,192.168.1.1,user2,GET,/api/data,401,fail,apidata_fail,294,917,1,normal
2026-04-20 01:55:56.417586+00:00,192.168.1.4,guest,GET,/dashboard,401,fail,dashboard_fail,341,676,1,normal
2026-04-20 01:55:56.417594+00:00,192.168.1.38,user2,GET,/dashboard,401,fail,dashboard_fail,333,274,1,normal
2026-04-20 01:55:56.417602+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,284,308,21,brute_force
2026-04-20 01:55:56.417609+00:00,192.168.1.18,user2,GET,/dashboard,200,success,dashboard_success,419,985,1,normal
2026-04-20 01:55:56.417617+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,116,273,3,normal
2026-04-20 01:55:56.417625+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,349,854,3,normal
2026-04-20 01:55:56.417637+00:00,192.168.1.14,user2,GET,/dashboard,401,fail,dashboard_fail,123,902,1,normal
2026-04-20 01:55:56.417646+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,304,997,2,normal
2026-04-20 01:55:56.417672+00:00,192.168.1.31,guest,GET,/api/data,401,fail,apidata_fail,209,606,3,normal
2026-04-20 01:55:56.417682+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,126,763,2,normal
2026-04-20 01:55:56.417690+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,471,851,2,normal
2026-04-20 01:55:56.417698+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,453,900,29,brute_force
2026-04-20 01:55:56.417705+00:00,192.168.1.45,admin,GET,/api/data,401,fail,apidata_fail,492,400,2,normal
2026-04-20 01:55:56.417713+00:00,192.168.1.9,user2,GET,/api/data,200,success,apidata_success,495,611,3,normal
2026-04-20 01:55:56.417725+00:00,192.168.1.36,user2,GET,/dashboard,401,fail,dashboard_fail,347,435,1,normal
2026-04-20 01:55:56.417733+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,470,601,70,flood
2026-04-20 01:55:56.417744+00:00,192.168.1.20,user2,GET,/api/data,401,fail,apidata_fail,56,935,3,normal
2026-04-20 01:55:56.417752+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,396,247,16,brute_force
2026-04-20 01:55:56.417759+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,317,636,29,brute_force
2026-04-20 01:55:56.417766+00:00,192.168.1.32,admin,POST,/login,200,success,login_success,475,398,3,normal
2026-04-20 01:55:56.417774+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,408,989,3,normal
2026-04-20 01:55:56.417782+00:00,192.168.1.29,user2,GET,/api/data,200,success,apidata_success,456,831,1,normal
2026-04-20 01:55:56.417791+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,143,468,15,brute_force
2026-04-20 01:55:56.417798+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,494,320,18,brute_force
2026-04-20 01:55:56.417806+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,478,551,2,normal
2026-04-20 01:55:56.417817+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,297,372,25,brute_force
2026-04-20 01:55:56.417828+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,430,713,3,normal
2026-04-20 01:55:56.417836+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,303,506,20,brute_force
2026-04-20 01:55:56.417844+00:00,192.168.1.22,user1,GET,/dashboard,200,success,dashboard_success,160,591,1,normal
2026-04-20 01:55:56.417855+00:00,192.168.1.8,user2,POST,/login,200,success,login_success,155,850,1,normal
2026-04-20 01:55:56.417863+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,59,582,3,normal
2026-04-20 01:55:56.417871+00:00,192.168.1.1,guest,GET,/api/data,200,success,apidata_success,466,890,2,normal
2026-04-20 01:55:56.417879+00:00,192.168.1.8,user1,POST,/login,200,success,login_success,473,215,1,normal
2026-04-20 01:55:56.417889+00:00,192.168.1.8,admin,GET,/dashboard,200,success,dashboard_success,164,922,2,normal
2026-04-20 01:55:56.417896+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,75,319,29,brute_force
2026-04-20 01:55:56.417904+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,390,871,25,brute_force
2026-04-20 01:55:56.417914+00:00,192.168.1.12,admin,GET,/api/data,200,success,apidata_success,345,982,2,normal
2026-04-20 01:55:56.417923+00:00,192.168.1.24,user2,GET,/api/data,401,fail,apidata_fail,122,946,63,flood
2026-04-20 01:55:56.417932+00:00,192.168.1.40,guest,GET,/api/data,200,success,apidata_success,284,861,2,normal
2026-04-20 01:55:56.417940+00:00,192.168.1.24,admin,GET,/api/data,401,fail,apidata_fail,438,366,52,flood
2026-04-20 01:55:56.417948+00:00,192.168.1.40,user1,GET,/dashboard,200,success,dashboard_success,234,588,2,normal
2026-04-20 01:55:56.417957+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,432,434,26,brute_force
2026-04-20 01:55:56.417964+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,246,433,21,brute_force
2026-04-20 01:55:56.417972+00:00,192.168.1.24,user2,POST,/login,200,success,login_success,275,777,1,normal
2026-04-20 01:55:56.417980+00:00,192.168.1.39,guest,POST,/login,200,success,login_success,84,874,2,normal
2026-04-20 01:55:56.417989+00:00,192.168.1.10,user2,GET,/api/data,401,fail,apidata_fail,73,971,1,normal
2026-04-20 01:55:56.418001+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,362,726,3,normal
2026-04-20 01:55:56.418009+00:00,192.168.1.37,user2,POST,/login,200,success,login_success,160,839,75,flood
2026-04-20 01:55:56.418017+00:00,192.168.1.13,user2,GET,/api/data,401,fail,apidata_fail,204,724,2,normal
2026-04-20 01:55:56.418025+00:00,192.168.1.21,guest,GET,/dashboard,200,success,dashboard_success,114,934,56,flood
2026-04-20 01:55:56.418033+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,414,680,1,normal
2026-04-20 01:55:56.418041+00:00,192.168.1.20,guest,GET,/api/data,401,fail,apidata_fail,304,767,3,normal
2026-04-20 01:55:56.418049+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,394,609,22,brute_force
2026-04-20 01:55:56.418057+00:00,192.168.1.17,user2,GET,/dashboard,200,success,dashboard_success,108,421,1,normal
2026-04-20 01:55:56.418065+00:00,192.168.1.41,user1,GET,/api/data,401,fail,apidata_fail,284,479,3,normal
2026-04-20 01:55:56.418073+00:00,192.168.1.16,user1,GET,/api/data,200,success,apidata_success,392,718,3,normal
2026-04-20 01:55:56.418089+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,472,308,2,normal
2026-04-20 01:55:56.418097+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,102,784,1,normal
2026-04-20 01:55:56.418105+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,167,857,2,normal
2026-04-20 01:55:56.418118+00:00,192.168.1.11,admin,GET,/dashboard,401,fail,dashboard_fail,75,392,3,normal
2026-04-20 01:55:56.418126+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,181,581,30,brute_force
2026-04-20 01:55:56.418134+00:00,192.168.1.33,admin,POST,/login,401,fail,login_fail,335,774,20,brute_force
2026-04-20 01:55:56.418141+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,357,516,3,normal
2026-04-20 01:55:56.418149+00:00,192.168.1.44,guest,GET,/dashboard,200,success,dashboard_success,133,323,91,flood
2026-04-20 01:55:56.418157+00:00,192.168.1.10,admin,GET,/api/data,200,success,apidata_success,55,694,3,normal
2026-04-20 01:55:56.418165+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,131,820,12,brute_force
2026-04-20 01:55:56.418176+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,246,973,23,brute_force
2026-04-20 01:55:56.418183+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,296,914,85,flood
2026-04-20 01:55:56.418191+00:00,192.168.1.26,admin,GET,/dashboard,401,fail,dashboard_fail,241,487,1,normal
2026-04-20 01:55:56.418199+00:00,192.168.1.44,admin,POST,/login,401,fail,login_fail,271,655,20,brute_force
2026-04-20 01:55:56.418207+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,392,548,28,brute_force
2026-04-20 01:55:56.418214+00:00,192.168.1.37,admin,GET,/api/data,401,fail,apidata_fail,245,658,3,normal
2026-04-20 01:55:56.418222+00:00,192.168.1.8,admin,GET,/api/data,401,fail,apidata_fail,104,613,2,normal
2026-04-20 01:55:56.418230+00:00,192.168.1.44,user2,GET,/api/data,200,success,apidata_success,460,677,2,normal
2026-04-20 01:55:56.418239+00:00,192.168.1.26,guest,GET,/dashboard,401,fail,dashboard_fail,176,725,2,normal
2026-04-20 01:55:56.418247+00:00,192.168.1.27,user2,GET,/api/data,200,success,apidata_success,476,508,1,normal
2026-04-20 01:55:56.418259+00:00,192.168.1.34,admin,POST,/login,200,success,login_success,251,814,2,normal
2026-04-20 01:55:56.418267+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,396,915,16,brute_force
2026-04-20 01:55:56.418275+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,291,791,1,normal
2026-04-20 01:55:56.418283+00:00,192.168.1.49,user2,GET,/dashboard,200,success,dashboard_success,274,242,3,normal
2026-04-20 01:55:56.418291+00:00,192.168.1.31,user1,GET,/dashboard,200,success,dashboard_success,485,626,1,normal
2026-04-20 01:55:56.418299+00:00,192.168.1.48,guest,POST,/login,200,success,login_success,339,774,1,normal
2026-04-20 01:55:56.418308+00:00,192.168.1.24,admin,POST,/login,401,fail,login_fail,479,332,21,brute_force
2026-04-20 01:55:56.418315+00:00,192.168.1.8,user1,GET,/api/data,200,success,apidata_success,291,377,3,normal
2026-04-20 01:55:56.418324+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,457,791,3,normal
2026-04-20 01:55:56.418332+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,337,277,2,normal
2026-04-20 01:55:56.418343+00:00,192.168.1.33,user2,GET,/dashboard,200,success,dashboard_success,360,932,2,normal
2026-04-20 01:55:56.418351+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,332,863,2,normal
2026-04-20 01:55:56.418363+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,69,660,3,normal
2026-04-20 01:55:56.418371+00:00,192.168.1.25,guest,GET,/dashboard,200,success,dashboard_success,370,926,3,normal
2026-04-20 01:55:56.418379+00:00,192.168.1.22,user1,POST,/login,200,success,login_success,414,247,3,normal
2026-04-20 01:55:56.418387+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,210,588,16,brute_force
2026-04-20 01:55:56.418394+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,343,208,1,normal
2026-04-20 01:55:56.418401+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,183,932,20,brute_force
2026-04-20 01:55:56.418409+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,320,943,2,normal
2026-04-20 01:55:56.418417+00:00,192.168.1.32,guest,GET,/dashboard,200,success,dashboard_success,158,871,77,flood
2026-04-20 01:55:56.418428+00:00,192.168.1.44,guest,GET,/api/data,401,fail,apidata_fail,97,980,52,flood
2026-04-20 01:55:56.418437+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,222,929,20,brute_force
2026-04-20 01:55:56.418449+00:00,192.168.1.41,user1,POST,/login,200,success,login_success,217,809,1,normal
2026-04-20 01:55:56.418458+00:00,192.168.1.9,user1,GET,/api/data,401,fail,apidata_fail,193,429,1,normal
2026-04-20 01:55:56.418466+00:00,192.168.1.14,user1,POST,/login,200,success,login_success,384,254,2,normal
2026-04-20 01:55:56.418474+00:00,192.168.1.26,user1,GET,/api/data,200,success,apidata_success,208,910,2,normal
2026-04-20 01:55:56.418482+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,350,525,10,brute_force
2026-04-20 01:55:56.418490+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,216,307,2,normal
2026-04-20 01:55:56.418498+00:00,192.168.1.45,guest,POST,/login,200,success,login_success,231,880,2,normal
2026-04-20 01:55:56.418506+00:00,192.168.1.36,admin,GET,/api/data,401,fail,apidata_fail,331,436,64,flood
2026-04-20 01:55:56.418518+00:00,192.168.1.25,guest,POST,/login,200,success,login_success,86,223,1,normal
2026-04-20 01:55:56.418526+00:00,192.168.1.49,user1,GET,/api/data,401,fail,apidata_fail,496,308,1,normal
2026-04-20 01:55:56.418534+00:00,192.168.1.24,user2,GET,/dashboard,401,fail,dashboard_fail,144,896,3,normal
2026-04-20 01:55:56.418542+00:00,192.168.1.31,user1,GET,/api/data,401,fail,apidata_fail,124,987,1,normal
2026-04-20 01:55:56.418550+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,75,344,20,brute_force
2026-04-20 01:55:56.418558+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,497,877,1,normal
2026-04-20 01:55:56.418566+00:00,192.168.1.18,user1,GET,/api/data,401,fail,apidata_fail,275,652,3,normal
2026-04-20 01:55:56.418575+00:00,192.168.1.40,guest,GET,/dashboard,200,success,dashboard_success,57,883,1,normal
2026-04-20 01:55:56.418583+00:00,192.168.1.27,user2,GET,/api/data,401,fail,apidata_fail,307,639,3,normal
2026-04-20 01:55:56.418594+00:00,192.168.1.15,admin,GET,/api/data,200,success,apidata_success,339,236,2,normal
