timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:56.040952+00:00,192.168.1.45,user1,GET,/api/data,401,fail,apidata_fail,391,520,1,normal
2026-04-20 02:53:56.040960+00:00,192.168.1.27,admin,GET,/dashboard,401,fail,dashboard_fail,258,890,2,normal
2026-04-20 02:53:56.040968+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,236,989,3,normal
2026-04-20 02:53:56.040977+00:00,192.168.1.3,admin,POST,/login,200,success,login_success,341,994,2,normal
2026-04-20 02:53:56.040986+00:00,192.168.1.43,user2,GET,/api/data,401,fail,apidata_fail,390,435,98,flood
2026-04-20 02:53:56.041002+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,59,283,21,brute_force
2026-04-20 02:53:56.041010+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,360,514,3,normal
2026-04-20 02:53:56.041019+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,332,475,19,brute_force
2026-04-20 02:53:56.041027+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,480,777,2,normal
2026-04-20 02:53:56.041035+00:00,192.168.1.8,guest,GET,/dashboard,401,fail,dashboard_fail,444,374,3,normal
2026-04-20 02:53:56.041044+00:00,192.168.1.8,guest,GET,/dashboard,200,success,dashboard_success,70,227,1,normal
2026-04-20 02:53:56.041053+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,278,355,1,normal
2026-04-20 02:53:56.041061+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,239,516,11,brute_force
2026-04-20 02:53:56.041069+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,138,686,3,normal
2026-04-20 02:53:56.041078+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,133,599,2,normal
2026-04-20 02:53:56.041090+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,155,983,18,brute_force
2026-04-20 02:53:56.041098+00:00,192.168.1.49,user2,GET,/dashboard,401,fail,dashboard_fail,170,723,1,normal
2026-04-20 02:53:56.041107+00:00,192.168.1.48,user1,GET,/dashboard,200,success,dashboard_success,270,731,3,normal
2026-04-20 02:53:56.041509+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,95,767,22,brute_force
2026-04-20 02:53:56.041523+00:00,192.168.1.32,guest,GET,/dashboard,401,fail,dashboard_fail,99,901,1,normal
2026-04-20 02:53:56.041532+00:00,192.168.1.13,user1,GET,/api/data,401,fail,apidata_fail,280,330,3,normal
2026-04-20 02:53:56.041541+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,388,787,2,normal
2026-04-20 02:53:56.041550+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,226,724,3,normal
2026-04-20 02:53:56.041562+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,287,660,2,normal
2026-04-20 02:53:56.041574+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,421,918,19,brute_force
2026-04-20 02:53:56.041596+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,350,393,1,normal
2026-04-20 02:53:56.041607+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,192,916,85,flood
2026-04-20 02:53:56.041620+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,416,727,29,brute_force
2026-04-20 02:53:56.041629+00:00,192.168.1.44,admin,GET,/dashboard,401,fail,dashboard_fail,453,777,1,normal
2026-04-20 02:53:56.041639+00:00,192.168.1.27,user1,GET,/dashboard,200,success,dashboard_success,428,632,1,normal
2026-04-20 02:53:56.041678+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,155,780,2,normal
2026-04-20 02:53:56.041689+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,430,387,1,normal
2026-04-20 02:53:56.041698+00:00,192.168.1.16,admin,GET,/dashboard,401,fail,dashboard_fail,349,807,1,normal
2026-04-20 02:53:56.041706+00:00,192.168.1.30,admin,POST,/login,200,success,login_success,160,396,2,normal
2026-04-20 02:53:56.041715+00:00,192.168.1.21,user2,GET,/dashboard,200,success,dashboard_success,443,945,83,flood
2026-04-20 02:53:56.041729+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,411,262,2,normal
2026-04-20 02:53:56.041737+00:00,192.168.1.19,user2,POST,/login,200,success,login_success,401,598,1,normal
2026-04-20 02:53:56.041746+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,372,777,62,flood
2026-04-20 02:53:56.041759+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,219,503,3,normal
2026-04-20 02:53:56.041769+00:00,192.168.1.12,user2,GET,/api/data,401,fail,apidata_fail,481,450,1,normal
2026-04-20 02:53:56.041777+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,141,974,3,normal
2026-04-20 02:53:56.041786+00:00,192.168.1.36,admin,GET,/api/data,200,success,apidata_success,187,421,3,normal
2026-04-20 02:53:56.041795+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,132,317,18,brute_force
2026-04-20 02:53:56.041803+00:00,192.168.1.43,guest,GET,/dashboard,401,fail,dashboard_fail,285,542,96,flood
2026-04-20 02:53:56.041811+00:00,192.168.1.2,user2,GET,/dashboard,200,success,dashboard_success,170,685,2,normal
2026-04-20 02:53:56.041824+00:00,192.168.1.17,user2,GET,/dashboard,401,fail,dashboard_fail,138,279,1,normal
2026-04-20 02:53:56.041833+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,104,678,10,brute_force
2026-04-20 02:53:56.041841+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,130,935,16,brute_force
2026-04-20 02:53:56.041849+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,417,590,30,brute_force
2026-04-20 02:53:56.041857+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,158,297,3,normal
2026-04-20 02:53:56.041865+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,195,814,18,brute_force
2026-04-20 02:53:56.041873+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,398,367,19,brute_force
2026-04-20 02:53:56.041881+00:00,192.168.1.10,admin,GET,/api/data,401,fail,apidata_fail,253,678,3,normal
2026-04-20 02:53:56.041890+00:00,192.168.1.48,admin,GET,/api/data,200,success,apidata_success,106,547,1,normal
2026-04-20 02:53:56.041899+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,278,654,2,normal
2026-04-20 02:53:56.041912+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,440,991,1,normal
2026-04-20 02:53:56.041920+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,427,448,2,normal
2026-04-20 02:53:56.041929+00:00,192.168.1.34,user1,GET,/api/data,200,success,apidata_success,117,742,72,flood
2026-04-20 02:53:56.041938+00:00,192.168.1.7,guest,GET,/api/data,401,fail,apidata_fail,442,406,61,flood
2026-04-20 02:53:56.041946+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,334,491,81,flood
2026-04-20 02:53:56.041955+00:00,192.168.1.29,user2,GET,/dashboard,200,success,dashboard_success,416,696,2,normal
2026-04-20 02:53:56.041967+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,218,582,27,brute_force
2026-04-20 02:53:56.041975+00:00,192.168.1.43,admin,POST,/login,200,success,login_success,90,962,50,flood
2026-04-20 02:53:56.041984+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,456,343,2,normal
2026-04-20 02:53:56.041992+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,125,548,1,normal
2026-04-20 02:53:56.042005+00:00,192.168.1.33,user2,POST,/login,200,success,login_success,383,553,2,normal
2026-04-20 02:53:56.042014+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,112,648,13,brute_force
2026-04-20 02:53:56.042022+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,92,603,72,flood
2026-04-20 02:53:56.042031+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,117,685,22,brute_force
2026-04-20 02:53:56.042038+00:00,192.168.1.46,guest,GET,/dashboard,200,success,dashboard_success,294,277,3,normal
2026-04-20 02:53:56.042047+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,310,423,12,brute_force
2026-04-20 02:53:56.042055+00:00,192.168.1.39,guest,GET,/dashboard,200,success,dashboard_success,365,961,2,normal
2026-04-20 02:53:56.042064+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,331,757,2,normal
2026-04-20 02:53:56.042073+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,376,735,12,brute_force
2026-04-20 02:53:56.042081+00:00,192.168.1.13,admin,GET,/dashboard,200,success,dashboard_success,344,504,1,normal
2026-04-20 02:53:56.042093+00:00,192.168.1.19,admin,GET,/dashboard,200,success,dashboard_success,130,605,3,normal
2026-04-20 02:53:56.042102+00:00,192.168.1.31,admin,GET,/api/data,200,success,apidata_success,386,378,2,normal
2026-04-20 02:53:56.042111+00:00,192.168.1.43,admin,GET,/dashboard,401,fail,dashboard_fail,271,715,3,normal
2026-04-20 02:53:56.042119+00:00,192.168.1.12,user1,POST,/login,200,success,login_success,407,443,2,normal
2026-04-20 02:53:56.042128+00:00,192.168.1.14,admin,GET,/api/data,200,success,apidata_success,452,262,1,normal
2026-04-20 02:53:56.042137+00:00,192.168.1.14,admin,POST,/login,200,success,login_success,118,934,1,normal
2026-04-20 02:53:56.042147+00:00,192.168.1.39,user2,GET,/dashboard,401,fail,dashboard_fail,119,529,1,normal
2026-04-20 02:53:56.042157+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,63,727,16,brute_force
2026-04-20 02:53:56.042165+00:00,192.168.1.1,guest,GET,/api/data,401,fail,apidata_fail,86,423,1,normal
2026-04-20 02:53:56.042173+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,111,964,3,normal
2026-04-20 02:53:56.042186+00:00,192.168.1.3,user1,POST,/login,200,success,login_success,266,235,2,normal
2026-04-20 02:53:56.042194+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,87,694,3,normal
2026-04-20 02:53:56.042202+00:00,192.168.1.27,guest,POST,/login,200,success,login_success,197,338,3,normal
2026-04-20 02:53:56.042211+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,94,687,17,brute_force
2026-04-20 02:53:56.042238+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,132,585,3,normal
2026-04-20 02:53:56.042246+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,429,355,17,brute_force
2026-04-20 02:53:56.042255+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,106,503,22,brute_force
2026-04-20 02:53:56.042263+00:00,192.168.1.24,user2,POST,/login,200,success,login_success,280,409,3,normal
2026-04-20 02:53:56.042275+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,221,954,62,flood
2026-04-20 02:53:56.042285+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,464,474,2,normal
2026-04-20 02:53:56.042297+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,398,608,56,flood
2026-04-20 02:53:56.042306+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,385,278,23,brute_force
2026-04-20 02:53:56.042314+00:00,192.168.1.39,user2,GET,/dashboard,401,fail,dashboard_fail,379,677,1,normal
2026-04-20 02:53:56.042323+00:00,192.168.1.21,guest,GET,/api/data,401,fail,apidata_fail,402,255,1,normal
2026-04-20 02:53:56.042332+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,124,611,3,normal
2026-04-20 02:53:56.042340+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,479,479,2,normal
2026-04-20 02:53:56.042349+00:00,192.168.1.32,admin,GET,/dashboard,200,success,dashboard_success,67,796,3,normal
2026-04-20 02:53:56.042357+00:00,192.168.1.44,admin,GET,/api/data,200,success,apidata_success,371,728,3,normal
2026-04-20 02:53:56.042366+00:00,192.168.1.11,user2,POST,/login,200,success,login_success,153,278,1,normal
2026-04-20 02:53:56.042374+00:00,192.168.1.30,user2,GET,/dashboard,200,success,dashboard_success,70,578,76,flood
2026-04-20 02:53:56.042387+00:00,192.168.1.5,admin,GET,/dashboard,200,success,dashboard_success,345,249,1,normal
2026-04-20 02:53:56.042396+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,167,728,21,brute_force
2026-04-20 02:53:56.042404+00:00,192.168.1.5,user2,GET,/api/data,200,success,apidata_success,173,971,2,normal
2026-04-20 02:53:56.042412+00:00,192.168.1.34,user2,GET,/api/data,200,success,apidata_success,466,211,3,normal
2026-04-20 02:53:56.042421+00:00,192.168.1.25,user2,POST,/login,200,success,login_success,254,967,1,normal
2026-04-20 02:53:56.042430+00:00,192.168.1.4,guest,POST,/login,200,success,login_success,400,680,96,flood
2026-04-20 02:53:56.042439+00:00,192.168.1.17,guest,GET,/api/data,200,success,apidata_success,175,810,3,normal
2026-04-20 02:53:56.042447+00:00,192.168.1.36,admin,GET,/api/data,200,success,apidata_success,341,758,1,normal
2026-04-20 02:53:56.042455+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,212,704,1,normal
2026-04-20 02:53:56.042463+00:00,192.168.1.20,admin,GET,/api/data,200,success,apidata_success,194,550,2,normal
2026-04-20 02:53:56.042476+00:00,192.168.1.2,user2,GET,/api/data,200,success,apidata_success,70,397,1,normal
2026-04-20 02:53:56.042485+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,445,455,24,brute_force
2026-04-20 02:53:56.042494+00:00,192.168.1.40,user1,POST,/login,200,success,login_success,499,248,3,normal
2026-04-20 02:53:56.042503+00:00,192.168.1.18,admin,POST,/login,401,fail,login_fail,200,976,3,normal
2026-04-20 02:53:56.042512+00:00,192.168.1.18,admin,GET,/dashboard,200,success,dashboard_success,305,947,3,normal
2026-04-20 02:53:56.042521+00:00,192.168.1.8,guest,GET,/api/data,401,fail,apidata_fail,91,826,1,normal
2026-04-20 02:53:56.042529+00:00,192.168.1.10,guest,POST,/login,401,fail,login_fail,235,611,3,normal
2026-04-20 02:53:56.042538+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,85,590,30,brute_force
2026-04-20 02:53:56.042547+00:00,192.168.1.30,user2,POST,/login,200,success,login_success,336,299,3,normal
2026-04-20 02:53:56.042556+00:00,192.168.1.21,admin,GET,/api/data,401,fail,apidata_fail,360,645,1,normal
2026-04-20 02:53:56.042579+00:00,192.168.1.33,admin,POST,/login,401,fail,login_fail,227,459,1,normal
2026-04-20 02:53:56.042591+00:00,192.168.1.23,user2,GET,/api/data,200,success,apidata_success,64,520,1,normal
2026-04-20 02:53:56.042600+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,55,904,3,normal
2026-04-20 02:53:56.042611+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,361,860,18,brute_force
2026-04-20 02:53:56.042626+00:00,192.168.1.34,user2,GET,/api/data,401,fail,apidata_fail,208,789,99,flood
2026-04-20 02:53:56.042636+00:00,192.168.1.20,user1,POST,/login,200,success,login_success,56,501,1,normal
2026-04-20 02:53:56.042645+00:00,192.168.1.1,user2,POST,/login,200,success,login_success,312,925,61,flood
2026-04-20 02:53:56.042672+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,478,754,2,normal
2026-04-20 02:53:56.042683+00:00,192.168.1.15,guest,GET,/api/data,200,success,apidata_success,236,935,2,normal
2026-04-20 02:53:56.042692+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,187,963,2,normal
2026-04-20 02:53:56.042705+00:00,192.168.1.45,admin,GET,/api/data,200,success,apidata_success,209,274,3,normal
2026-04-20 02:53:56.042714+00:00,192.168.1.8,user2,GET,/api/data,200,success,apidata_success,414,760,3,normal
2026-04-20 02:53:56.042723+00:00,192.168.1.11,guest,POST,/login,401,fail,login_fail,184,729,3,normal
2026-04-20 02:53:56.042731+00:00,192.168.1.44,admin,POST,/login,401,fail,login_fail,454,713,10,brute_force
2026-04-20 02:53:56.042740+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,375,649,56,flood
2026-04-20 02:53:56.042750+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,78,654,17,brute_force
2026-04-20 02:53:56.042758+00:00,192.168.1.11,admin,GET,/api/data,200,success,apidata_success,420,402,1,normal
2026-04-20 02:53:56.042766+00:00,192.168.1.30,user2,GET,/dashboard,401,fail,dashboard_fail,149,243,2,normal
2026-04-20 02:53:56.042776+00:00,192.168.1.41,admin,GET,/dashboard,200,success,dashboard_success,452,934,2,normal
2026-04-20 02:53:56.042784+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,279,512,3,normal
2026-04-20 02:53:56.042797+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,249,855,3,normal
2026-04-20 02:53:56.042806+00:00,192.168.1.17,user1,GET,/api/data,401,fail,apidata_fail,197,597,1,normal
2026-04-20 02:53:56.042815+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,55,831,2,normal
2026-04-20 02:53:56.042823+00:00,192.168.1.16,user2,GET,/api/data,401,fail,apidata_fail,51,707,2,normal
2026-04-20 02:53:56.042832+00:00,192.168.1.42,user1,POST,/login,200,success,login_success,127,900,3,normal
2026-04-20 02:53:56.042841+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,72,970,19,brute_force
2026-04-20 02:53:56.042849+00:00,192.168.1.5,admin,GET,/dashboard,401,fail,dashboard_fail,193,566,92,flood
2026-04-20 02:53:56.042857+00:00,192.168.1.16,guest,GET,/dashboard,401,fail,dashboard_fail,266,327,1,normal
2026-04-20 02:53:56.042866+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,271,739,29,brute_force
2026-04-20 02:53:56.042874+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,235,845,29,brute_force
2026-04-20 02:53:56.042887+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,479,791,3,normal
2026-04-20 02:53:56.042895+00:00,192.168.1.42,guest,GET,/dashboard,200,success,dashboard_success,412,920,82,flood
2026-04-20 02:53:56.042909+00:00,192.168.1.15,user1,GET,/api/data,200,success,apidata_success,310,891,1,normal
2026-04-20 02:53:56.042918+00:00,192.168.1.35,user2,GET,/api/data,401,fail,apidata_fail,451,730,2,normal
2026-04-20 02:53:56.042927+00:00,192.168.1.25,user2,POST,/login,401,fail,login_fail,293,275,66,flood
2026-04-20 02:53:56.042935+00:00,192.168.1.39,admin,GET,/dashboard,200,success,dashboard_success,59,513,95,flood
2026-04-20 02:53:56.042944+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,189,434,27,brute_force
2026-04-20 02:53:56.042952+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,353,267,23,brute_force
2026-04-20 02:53:56.042960+00:00,192.168.1.10,guest,GET,/api/data,200,success,apidata_success,160,898,1,normal
2026-04-20 02:53:56.042969+00:00,192.168.1.29,user1,GET,/api/data,200,success,apidata_success,364,916,1,normal
2026-04-20 02:53:56.042981+00:00,192.168.1.38,user2,GET,/api/data,200,success,apidata_success,221,235,3,normal
2026-04-20 02:53:56.042991+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,318,949,15,brute_force
2026-04-20 02:53:56.042999+00:00,192.168.1.28,admin,GET,/api/data,200,success,apidata_success,213,324,2,normal
2026-04-20 02:53:56.043008+00:00,192.168.1.37,guest,GET,/api/data,200,success,apidata_success,308,246,2,normal
2026-04-20 02:53:56.043017+00:00,192.168.1.15,user1,GET,/api/data,401,fail,apidata_fail,51,448,3,normal
2026-04-20 02:53:56.043026+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,216,541,2,normal
2026-04-20 02:53:56.043034+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,75,904,3,normal
2026-04-20 02:53:56.043043+00:00,192.168.1.31,guest,POST,/login,200,success,login_success,366,322,3,normal
2026-04-20 02:53:56.043052+00:00,192.168.1.8,admin,GET,/dashboard,401,fail,dashboard_fail,256,918,3,normal
2026-04-20 02:53:56.043065+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,407,592,3,normal
2026-04-20 02:53:56.043077+00:00,192.168.1.1,admin,GET,/api/data,200,success,apidata_success,373,526,2,normal
2026-04-20 02:53:56.043086+00:00,192.168.1.19,user1,POST,/login,200,success,login_success,212,752,57,flood
2026-04-20 02:53:56.043095+00:00,192.168.1.15,user2,POST,/login,200,success,login_success,270,787,1,normal
2026-04-20 02:53:56.043103+00:00,192.168.1.14,admin,GET,/dashboard,200,success,dashboard_success,55,471,3,normal
2026-04-20 02:53:56.043112+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,193,571,80,flood
2026-04-20 02:53:56.043121+00:00,192.168.1.36,guest,GET,/dashboard,401,fail,dashboard_fail,228,230,2,normal
