timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.480845+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,343,812,25,brute_force
2026-04-20 03:36:35.480852+00:00,192.168.1.10,admin,GET,/api/data,200,success,apidata_success,173,907,1,normal
2026-04-20 03:36:35.480859+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,387,653,11,brute_force
2026-04-20 03:36:35.480866+00:00,192.168.1.32,user2,GET,/dashboard,200,success,dashboard_success,281,278,3,normal
2026-04-20 03:36:35.480873+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,236,470,1,normal
2026-04-20 03:36:35.480880+00:00,192.168.1.36,guest,GET,/api/data,200,success,apidata_success,72,400,1,normal
2026-04-20 03:36:35.480888+00:00,192.168.1.22,user2,GET,/dashboard,401,fail,dashboard_fail,458,200,2,normal
2026-04-20 03:36:35.480895+00:00,192.168.1.20,admin,GET,/dashboard,200,success,dashboard_success,418,262,1,normal
2026-04-20 03:36:35.480905+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,426,228,11,brute_force
2026-04-20 03:36:35.480912+00:00,192.168.1.10,guest,GET,/dashboard,401,fail,dashboard_fail,265,864,3,normal
2026-04-20 03:36:35.480922+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,226,415,26,brute_force
2026-04-20 03:36:35.480929+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,138,984,2,normal
2026-04-20 03:36:35.480936+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,339,275,18,brute_force
2026-04-20 03:36:35.480942+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,51,277,14,brute_force
2026-04-20 03:36:35.480949+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,488,342,1,normal
2026-04-20 03:36:35.480956+00:00,192.168.1.9,user1,GET,/dashboard,200,success,dashboard_success,302,336,2,normal
2026-04-20 03:36:35.480966+00:00,192.168.1.43,user1,GET,/api/data,200,success,apidata_success,320,738,3,normal
2026-04-20 03:36:35.480973+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,306,449,17,brute_force
2026-04-20 03:36:35.480982+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,102,524,10,brute_force
2026-04-20 03:36:35.480989+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,458,374,1,normal
2026-04-20 03:36:35.480999+00:00,192.168.1.25,guest,GET,/api/data,401,fail,apidata_fail,240,527,84,flood
2026-04-20 03:36:35.481006+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,189,985,3,normal
2026-04-20 03:36:35.481014+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,272,709,1,normal
2026-04-20 03:36:35.481022+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,461,399,3,normal
2026-04-20 03:36:35.481029+00:00,192.168.1.9,user2,GET,/api/data,200,success,apidata_success,53,566,3,normal
2026-04-20 03:36:35.481036+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,58,979,1,normal
2026-04-20 03:36:35.481043+00:00,192.168.1.7,user1,GET,/api/data,401,fail,apidata_fail,160,743,1,normal
2026-04-20 03:36:35.481050+00:00,192.168.1.21,user2,GET,/api/data,401,fail,apidata_fail,388,358,96,flood
2026-04-20 03:36:35.481060+00:00,192.168.1.37,admin,POST,/login,200,success,login_success,153,618,3,normal
2026-04-20 03:36:35.481067+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,136,662,2,normal
2026-04-20 03:36:35.481073+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,85,474,1,normal
2026-04-20 03:36:35.481081+00:00,192.168.1.23,admin,GET,/dashboard,401,fail,dashboard_fail,143,256,2,normal
2026-04-20 03:36:35.481089+00:00,192.168.1.6,guest,GET,/api/data,401,fail,apidata_fail,458,578,96,flood
2026-04-20 03:36:35.481098+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,494,218,2,normal
2026-04-20 03:36:35.481105+00:00,192.168.1.8,guest,POST,/login,401,fail,login_fail,368,683,1,normal
2026-04-20 03:36:35.481112+00:00,192.168.1.43,user2,POST,/login,200,success,login_success,445,246,1,normal
2026-04-20 03:36:35.481120+00:00,192.168.1.34,admin,POST,/login,200,success,login_success,324,983,2,normal
2026-04-20 03:36:35.481128+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,181,705,2,normal
2026-04-20 03:36:35.481137+00:00,192.168.1.23,user1,GET,/api/data,401,fail,apidata_fail,422,749,3,normal
2026-04-20 03:36:35.481143+00:00,192.168.1.44,guest,GET,/api/data,200,success,apidata_success,111,372,3,normal
2026-04-20 03:36:35.481150+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,477,749,3,normal
2026-04-20 03:36:35.481158+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,329,372,1,normal
2026-04-20 03:36:35.481163+00:00,192.168.1.47,user1,GET,/dashboard,200,success,dashboard_success,455,957,3,normal
2026-04-20 03:36:35.481170+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,305,684,57,flood
2026-04-20 03:36:35.481178+00:00,192.168.1.1,admin,POST,/login,200,success,login_success,394,835,3,normal
2026-04-20 03:36:35.481184+00:00,192.168.1.39,admin,GET,/dashboard,401,fail,dashboard_fail,125,642,3,normal
2026-04-20 03:36:35.481191+00:00,192.168.1.21,guest,GET,/dashboard,200,success,dashboard_success,432,682,2,normal
2026-04-20 03:36:35.481200+00:00,192.168.1.11,admin,GET,/api/data,401,fail,apidata_fail,423,303,2,normal
2026-04-20 03:36:35.481209+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,455,455,12,brute_force
2026-04-20 03:36:35.481216+00:00,192.168.1.45,user2,GET,/dashboard,401,fail,dashboard_fail,403,802,2,normal
2026-04-20 03:36:35.481223+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,326,799,15,brute_force
2026-04-20 03:36:35.481230+00:00,192.168.1.42,admin,GET,/dashboard,200,success,dashboard_success,301,645,1,normal
2026-04-20 03:36:35.481238+00:00,192.168.1.26,user1,POST,/login,200,success,login_success,394,766,1,normal
2026-04-20 03:36:35.481246+00:00,192.168.1.39,admin,POST,/login,401,fail,login_fail,236,604,10,brute_force
2026-04-20 03:36:35.481253+00:00,192.168.1.35,user2,GET,/dashboard,200,success,dashboard_success,411,983,2,normal
2026-04-20 03:36:35.481260+00:00,192.168.1.47,user1,GET,/api/data,200,success,apidata_success,99,457,2,normal
2026-04-20 03:36:35.481267+00:00,192.168.1.37,user1,POST,/login,200,success,login_success,366,558,3,normal
2026-04-20 03:36:35.481275+00:00,192.168.1.2,user2,GET,/api/data,401,fail,apidata_fail,131,670,2,normal
2026-04-20 03:36:35.481284+00:00,192.168.1.46,admin,GET,/api/data,401,fail,apidata_fail,469,315,1,normal
2026-04-20 03:36:35.481292+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,360,882,2,normal
2026-04-20 03:36:35.481299+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,279,891,29,brute_force
2026-04-20 03:36:35.481306+00:00,192.168.1.46,admin,GET,/dashboard,401,fail,dashboard_fail,202,435,91,flood
2026-04-20 03:36:35.481314+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,424,805,25,brute_force
2026-04-20 03:36:35.481321+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,292,907,26,brute_force
2026-04-20 03:36:35.481327+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,262,589,3,normal
2026-04-20 03:36:35.481334+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,150,931,1,normal
2026-04-20 03:36:35.481342+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,374,996,1,normal
2026-04-20 03:36:35.481349+00:00,192.168.1.1,guest,GET,/dashboard,401,fail,dashboard_fail,297,693,2,normal
2026-04-20 03:36:35.481360+00:00,192.168.1.15,user2,GET,/dashboard,200,success,dashboard_success,283,886,2,normal
2026-04-20 03:36:35.481367+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,251,339,13,brute_force
2026-04-20 03:36:35.481384+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,60,741,3,normal
2026-04-20 03:36:35.481392+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,224,912,28,brute_force
2026-04-20 03:36:35.481399+00:00,192.168.1.42,user2,GET,/dashboard,200,success,dashboard_success,170,637,2,normal
2026-04-20 03:36:35.481406+00:00,192.168.1.11,guest,GET,/api/data,401,fail,apidata_fail,391,279,1,normal
2026-04-20 03:36:35.481414+00:00,192.168.1.25,user2,GET,/api/data,200,success,apidata_success,397,668,1,normal
2026-04-20 03:36:35.481421+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,367,242,1,normal
2026-04-20 03:36:35.481429+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,234,627,99,flood
2026-04-20 03:36:35.481436+00:00,192.168.1.35,admin,GET,/dashboard,401,fail,dashboard_fail,194,934,1,normal
2026-04-20 03:36:35.481446+00:00,192.168.1.29,admin,GET,/dashboard,200,success,dashboard_success,380,755,3,normal
2026-04-20 03:36:35.481454+00:00,192.168.1.40,user2,GET,/api/data,200,success,apidata_success,298,427,93,flood
2026-04-20 03:36:35.481463+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,223,800,20,brute_force
2026-04-20 03:36:35.481471+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,179,886,3,normal
2026-04-20 03:36:35.481478+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,456,846,1,normal
2026-04-20 03:36:35.481487+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,418,790,3,normal
2026-04-20 03:36:35.481494+00:00,192.168.1.32,user2,POST,/login,200,success,login_success,296,464,2,normal
2026-04-20 03:36:35.481502+00:00,192.168.1.49,guest,GET,/dashboard,200,success,dashboard_success,499,442,2,normal
2026-04-20 03:36:35.481512+00:00,192.168.1.33,user2,POST,/login,200,success,login_success,459,638,1,normal
2026-04-20 03:36:35.481519+00:00,192.168.1.15,user1,GET,/dashboard,401,fail,dashboard_fail,360,518,2,normal
2026-04-20 03:36:35.481534+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,236,271,1,normal
2026-04-20 03:36:35.481541+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,186,858,15,brute_force
2026-04-20 03:36:35.481548+00:00,192.168.1.12,admin,GET,/api/data,401,fail,apidata_fail,112,584,2,normal
2026-04-20 03:36:35.481555+00:00,192.168.1.11,user1,POST,/login,200,success,login_success,283,271,3,normal
2026-04-20 03:36:35.481562+00:00,192.168.1.44,user1,GET,/api/data,200,success,apidata_success,239,579,3,normal
2026-04-20 03:36:35.481569+00:00,192.168.1.37,guest,GET,/dashboard,200,success,dashboard_success,150,502,70,flood
2026-04-20 03:36:35.481576+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,100,305,1,normal
2026-04-20 03:36:35.481586+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,452,205,1,normal
2026-04-20 03:36:35.481594+00:00,192.168.1.16,guest,GET,/api/data,200,success,apidata_success,140,675,2,normal
2026-04-20 03:36:35.481601+00:00,192.168.1.8,admin,GET,/dashboard,200,success,dashboard_success,346,583,98,flood
2026-04-20 03:36:35.481611+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,441,314,2,normal
2026-04-20 03:36:35.481618+00:00,192.168.1.14,guest,POST,/login,200,success,login_success,315,801,3,normal
2026-04-20 03:36:35.481626+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,254,345,2,normal
2026-04-20 03:36:35.481634+00:00,192.168.1.30,guest,GET,/dashboard,401,fail,dashboard_fail,484,330,1,normal
2026-04-20 03:36:35.481641+00:00,192.168.1.33,admin,GET,/dashboard,200,success,dashboard_success,278,650,1,normal
2026-04-20 03:36:35.481648+00:00,192.168.1.24,guest,POST,/login,200,success,login_success,50,954,3,normal
2026-04-20 03:36:35.481656+00:00,192.168.1.25,user2,GET,/api/data,401,fail,apidata_fail,223,639,53,flood
2026-04-20 03:36:35.481663+00:00,192.168.1.29,user1,POST,/login,401,fail,login_fail,237,968,3,normal
2026-04-20 03:36:35.481671+00:00,192.168.1.35,admin,GET,/dashboard,401,fail,dashboard_fail,419,739,3,normal
2026-04-20 03:36:35.481678+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,80,294,2,normal
2026-04-20 03:36:35.481688+00:00,192.168.1.31,guest,GET,/api/data,401,fail,apidata_fail,105,852,84,flood
2026-04-20 03:36:35.481696+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,196,677,30,brute_force
2026-04-20 03:36:35.481703+00:00,192.168.1.29,user1,GET,/dashboard,401,fail,dashboard_fail,252,730,2,normal
2026-04-20 03:36:35.481710+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,154,369,30,brute_force
2026-04-20 03:36:35.481717+00:00,192.168.1.1,admin,GET,/api/data,401,fail,apidata_fail,456,778,3,normal
2026-04-20 03:36:35.481725+00:00,192.168.1.33,guest,GET,/dashboard,200,success,dashboard_success,195,621,1,normal
2026-04-20 03:36:35.481732+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,458,355,3,normal
2026-04-20 03:36:35.481742+00:00,192.168.1.31,admin,GET,/dashboard,200,success,dashboard_success,477,480,1,normal
2026-04-20 03:36:35.481751+00:00,192.168.1.26,user2,GET,/dashboard,200,success,dashboard_success,232,341,3,normal
2026-04-20 03:36:35.481759+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,422,848,3,normal
2026-04-20 03:36:35.481769+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,344,505,87,flood
2026-04-20 03:36:35.481777+00:00,192.168.1.47,guest,GET,/api/data,200,success,apidata_success,470,844,2,normal
2026-04-20 03:36:35.481784+00:00,192.168.1.11,guest,GET,/dashboard,401,fail,dashboard_fail,175,389,3,normal
2026-04-20 03:36:35.481791+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,198,739,11,brute_force
2026-04-20 03:36:35.481798+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,250,538,29,brute_force
2026-04-20 03:36:35.481806+00:00,192.168.1.46,admin,GET,/api/data,200,success,apidata_success,388,561,2,normal
2026-04-20 03:36:35.481815+00:00,192.168.1.12,user1,GET,/api/data,401,fail,apidata_fail,375,583,3,normal
2026-04-20 03:36:35.481822+00:00,192.168.1.36,user1,GET,/api/data,200,success,apidata_success,474,672,3,normal
2026-04-20 03:36:35.481830+00:00,192.168.1.23,admin,POST,/login,200,success,login_success,426,754,73,flood
2026-04-20 03:36:35.481838+00:00,192.168.1.6,guest,GET,/api/data,401,fail,apidata_fail,266,919,1,normal
2026-04-20 03:36:35.481848+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,405,215,12,brute_force
2026-04-20 03:36:35.481855+00:00,192.168.1.35,admin,POST,/login,401,fail,login_fail,200,275,2,normal
2026-04-20 03:36:35.481862+00:00,192.168.1.11,user2,GET,/api/data,401,fail,apidata_fail,190,402,2,normal
2026-04-20 03:36:35.481869+00:00,192.168.1.15,guest,GET,/dashboard,200,success,dashboard_success,65,501,2,normal
2026-04-20 03:36:35.481877+00:00,192.168.1.45,guest,GET,/dashboard,401,fail,dashboard_fail,89,951,76,flood
2026-04-20 03:36:35.481884+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,120,844,12,brute_force
2026-04-20 03:36:35.481891+00:00,192.168.1.10,user1,POST,/login,200,success,login_success,135,878,3,normal
2026-04-20 03:36:35.481899+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,88,412,2,normal
2026-04-20 03:36:35.481906+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,248,896,23,brute_force
2026-04-20 03:36:35.481913+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,314,328,61,flood
2026-04-20 03:36:35.481924+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,347,359,29,brute_force
2026-04-20 03:36:35.481931+00:00,192.168.1.40,guest,GET,/api/data,401,fail,apidata_fail,452,481,79,flood
2026-04-20 03:36:35.481938+00:00,192.168.1.33,user1,POST,/login,200,success,login_success,95,717,2,normal
2026-04-20 03:36:35.481946+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,323,324,1,normal
2026-04-20 03:36:35.481953+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,182,965,2,normal
2026-04-20 03:36:35.481960+00:00,192.168.1.17,guest,GET,/api/data,401,fail,apidata_fail,339,276,3,normal
2026-04-20 03:36:35.481968+00:00,192.168.1.46,admin,GET,/dashboard,401,fail,dashboard_fail,386,894,3,normal
2026-04-20 03:36:35.481975+00:00,192.168.1.38,guest,POST,/login,200,success,login_success,496,998,3,normal
2026-04-20 03:36:35.481983+00:00,192.168.1.6,user1,GET,/dashboard,401,fail,dashboard_fail,420,662,2,normal
2026-04-20 03:36:35.481992+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,250,651,28,brute_force
2026-04-20 03:36:35.482002+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,408,523,1,normal
2026-04-20 03:36:35.482009+00:00,192.168.1.6,admin,GET,/api/data,401,fail,apidata_fail,422,582,1,normal
2026-04-20 03:36:35.482017+00:00,192.168.1.27,guest,GET,/dashboard,401,fail,dashboard_fail,198,802,63,flood
2026-04-20 03:36:35.482024+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,157,660,1,normal
2026-04-20 03:36:35.482031+00:00,192.168.1.11,user2,GET,/dashboard,200,success,dashboard_success,172,659,3,normal
2026-04-20 03:36:35.482039+00:00,192.168.1.17,user1,GET,/api/data,401,fail,apidata_fail,462,612,1,normal
2026-04-20 03:36:35.482046+00:00,192.168.1.13,guest,GET,/api/data,401,fail,apidata_fail,391,209,2,normal
2026-04-20 03:36:35.482053+00:00,192.168.1.23,user2,GET,/api/data,401,fail,apidata_fail,169,989,2,normal
2026-04-20 03:36:35.482060+00:00,192.168.1.3,guest,GET,/dashboard,401,fail,dashboard_fail,236,741,2,normal
2026-04-20 03:36:35.482068+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,355,493,2,normal
2026-04-20 03:36:35.482077+00:00,192.168.1.46,user2,GET,/dashboard,401,fail,dashboard_fail,452,482,2,normal
2026-04-20 03:36:35.482087+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,334,592,24,brute_force
2026-04-20 03:36:35.482096+00:00,192.168.1.36,user2,GET,/dashboard,401,fail,dashboard_fail,216,642,1,normal
2026-04-20 03:36:35.482103+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,463,722,22,brute_force
2026-04-20 03:36:35.482110+00:00,192.168.1.9,admin,GET,/api/data,200,success,apidata_success,194,340,3,normal
2026-04-20 03:36:35.482117+00:00,192.168.1.15,user1,GET,/dashboard,401,fail,dashboard_fail,421,621,1,normal
2026-04-20 03:36:35.482125+00:00,192.168.1.14,guest,GET,/dashboard,401,fail,dashboard_fail,363,991,81,flood
2026-04-20 03:36:35.482132+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,406,235,22,brute_force
2026-04-20 03:36:35.482139+00:00,192.168.1.43,guest,GET,/dashboard,401,fail,dashboard_fail,399,858,82,flood
2026-04-20 03:36:35.482146+00:00,192.168.1.36,admin,POST,/login,200,success,login_success,150,881,1,normal
2026-04-20 03:36:35.482156+00:00,192.168.1.26,guest,GET,/dashboard,200,success,dashboard_success,254,689,2,normal
2026-04-20 03:36:35.482163+00:00,192.168.1.24,guest,GET,/api/data,200,success,apidata_success,141,228,62,flood
2026-04-20 03:36:35.482171+00:00,192.168.1.8,guest,GET,/api/data,200,success,apidata_success,145,925,50,flood
2026-04-20 03:36:35.482178+00:00,192.168.1.26,guest,POST,/login,200,success,login_success,244,445,1,normal
2026-04-20 03:36:35.482184+00:00,192.168.1.14,user2,GET,/dashboard,401,fail,dashboard_fail,441,365,3,normal
2026-04-20 03:36:35.482192+00:00,192.168.1.43,admin,GET,/api/data,401,fail,apidata_fail,494,820,1,normal
2026-04-20 03:36:35.482198+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,99,898,18,brute_force
2026-04-20 03:36:35.482205+00:00,192.168.1.49,guest,GET,/api/data,401,fail,apidata_fail,83,757,3,normal
2026-04-20 03:36:35.482213+00:00,192.168.1.49,user1,GET,/api/data,401,fail,apidata_fail,142,599,3,normal
2026-04-20 03:36:35.482219+00:00,192.168.1.30,admin,GET,/api/data,200,success,apidata_success,230,209,2,normal
2026-04-20 03:36:35.482229+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,426,307,2,normal
2026-04-20 03:36:35.482240+00:00,192.168.1.3,user2,GET,/dashboard,401,fail,dashboard_fail,307,764,2,normal
2026-04-20 03:36:35.482246+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,435,921,3,normal
2026-04-20 03:36:35.482256+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,295,213,2,normal
