timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.406936+00:00,192.168.1.47,user1,GET,/api/data,200,success,apidata_success,168,924,3,normal
2026-04-20 01:55:56.406947+00:00,192.168.1.23,guest,GET,/dashboard,401,fail,dashboard_fail,267,815,2,normal
2026-04-20 01:55:56.406963+00:00,192.168.1.1,guest,GET,/api/data,200,success,apidata_success,162,294,1,normal
2026-04-20 01:55:56.406977+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,375,262,70,flood
2026-04-20 01:55:56.406990+00:00,192.168.1.24,admin,GET,/dashboard,200,success,dashboard_success,389,718,2,normal
2026-04-20 01:55:56.407001+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,69,299,19,brute_force
2026-04-20 01:55:56.407012+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,211,804,1,normal
2026-04-20 01:55:56.407025+00:00,192.168.1.23,admin,GET,/api/data,401,fail,apidata_fail,270,388,2,normal
2026-04-20 01:55:56.407036+00:00,192.168.1.32,admin,GET,/api/data,200,success,apidata_success,272,246,1,normal
2026-04-20 01:55:56.407050+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,471,863,89,flood
2026-04-20 01:55:56.407069+00:00,192.168.1.3,user2,POST,/login,200,success,login_success,185,202,3,normal
2026-04-20 01:55:56.407081+00:00,192.168.1.1,user1,POST,/login,200,success,login_success,217,682,1,normal
2026-04-20 01:55:56.407094+00:00,192.168.1.14,admin,GET,/api/data,401,fail,apidata_fail,167,486,53,flood
2026-04-20 01:55:56.407104+00:00,192.168.1.26,user2,GET,/api/data,401,fail,apidata_fail,60,624,1,normal
2026-04-20 01:55:56.407116+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,238,294,2,normal
2026-04-20 01:55:56.407127+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,480,279,2,normal
2026-04-20 01:55:56.407139+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,119,586,26,brute_force
2026-04-20 01:55:56.407150+00:00,192.168.1.34,user1,POST,/login,200,success,login_success,430,896,1,normal
2026-04-20 01:55:56.407164+00:00,192.168.1.29,user1,POST,/login,200,success,login_success,220,758,1,normal
2026-04-20 01:55:56.407180+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,154,658,20,brute_force
2026-04-20 01:55:56.407201+00:00,192.168.1.39,user2,POST,/login,200,success,login_success,263,638,3,normal
2026-04-20 01:55:56.407219+00:00,192.168.1.45,guest,GET,/api/data,401,fail,apidata_fail,240,466,1,normal
2026-04-20 01:55:56.407237+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,350,733,14,brute_force
2026-04-20 01:55:56.407253+00:00,192.168.1.18,guest,GET,/dashboard,200,success,dashboard_success,422,298,2,normal
2026-04-20 01:55:56.407267+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,169,667,3,normal
2026-04-20 01:55:56.407281+00:00,192.168.1.8,user1,GET,/dashboard,200,success,dashboard_success,492,1000,1,normal
2026-04-20 01:55:56.407297+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,213,470,25,brute_force
2026-04-20 01:55:56.407311+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,123,998,2,normal
2026-04-20 01:55:56.407325+00:00,192.168.1.42,admin,POST,/login,200,success,login_success,405,488,3,normal
2026-04-20 01:55:56.407340+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,103,914,15,brute_force
2026-04-20 01:55:56.407359+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,253,240,1,normal
2026-04-20 01:55:56.407376+00:00,192.168.1.12,guest,GET,/dashboard,200,success,dashboard_success,415,850,3,normal
2026-04-20 01:55:56.407392+00:00,192.168.1.21,user1,GET,/dashboard,401,fail,dashboard_fail,50,477,1,normal
2026-04-20 01:55:56.407413+00:00,192.168.1.49,guest,GET,/dashboard,401,fail,dashboard_fail,247,905,1,normal
2026-04-20 01:55:56.407440+00:00,192.168.1.33,guest,POST,/login,200,success,login_success,57,341,3,normal
2026-04-20 01:55:56.407455+00:00,192.168.1.28,admin,GET,/api/data,401,fail,apidata_fail,299,798,3,normal
2026-04-20 01:55:56.407472+00:00,192.168.1.37,user1,POST,/login,200,success,login_success,407,426,3,normal
2026-04-20 01:55:56.407491+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,103,946,30,brute_force
2026-04-20 01:55:56.407512+00:00,192.168.1.19,user2,POST,/login,200,success,login_success,329,782,2,normal
2026-04-20 01:55:56.407526+00:00,192.168.1.16,guest,GET,/api/data,401,fail,apidata_fail,118,260,3,normal
2026-04-20 01:55:56.407550+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,163,917,14,brute_force
2026-04-20 01:55:56.407563+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,128,497,19,brute_force
2026-04-20 01:55:56.407574+00:00,192.168.1.22,user2,GET,/dashboard,200,success,dashboard_success,146,517,3,normal
2026-04-20 01:55:56.407587+00:00,192.168.1.6,user2,GET,/api/data,200,success,apidata_success,98,848,1,normal
2026-04-20 01:55:56.407601+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,135,908,14,brute_force
2026-04-20 01:55:56.407619+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,391,452,15,brute_force
2026-04-20 01:55:56.407631+00:00,192.168.1.39,admin,GET,/api/data,401,fail,apidata_fail,355,579,1,normal
2026-04-20 01:55:56.407651+00:00,192.168.1.38,user2,GET,/api/data,200,success,apidata_success,81,978,1,normal
2026-04-20 01:55:56.407685+00:00,192.168.1.44,user1,POST,/login,200,success,login_success,100,439,2,normal
2026-04-20 01:55:56.407699+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,196,243,1,normal
2026-04-20 01:55:56.407718+00:00,192.168.1.28,admin,GET,/dashboard,401,fail,dashboard_fail,257,663,3,normal
2026-04-20 01:55:56.407730+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,494,811,1,normal
2026-04-20 01:55:56.407741+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,140,880,21,brute_force
2026-04-20 01:55:56.407751+00:00,192.168.1.44,guest,GET,/dashboard,401,fail,dashboard_fail,334,771,1,normal
2026-04-20 01:55:56.407761+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,470,508,26,brute_force
2026-04-20 01:55:56.407771+00:00,192.168.1.37,admin,GET,/api/data,401,fail,apidata_fail,497,512,91,flood
2026-04-20 01:55:56.407783+00:00,192.168.1.25,user2,GET,/dashboard,401,fail,dashboard_fail,356,331,94,flood
2026-04-20 01:55:56.407794+00:00,192.168.1.38,user2,POST,/login,200,success,login_success,201,656,1,normal
2026-04-20 01:55:56.407804+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,69,340,11,brute_force
2026-04-20 01:55:56.407814+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,489,995,2,normal
2026-04-20 01:55:56.407830+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,243,299,17,brute_force
2026-04-20 01:55:56.407841+00:00,192.168.1.30,user2,GET,/api/data,401,fail,apidata_fail,333,903,2,normal
2026-04-20 01:55:56.407855+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,172,211,17,brute_force
2026-04-20 01:55:56.407874+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,240,822,2,normal
2026-04-20 01:55:56.407885+00:00,192.168.1.33,user2,POST,/login,200,success,login_success,217,834,2,normal
2026-04-20 01:55:56.407901+00:00,192.168.1.29,user1,GET,/api/data,200,success,apidata_success,406,688,2,normal
2026-04-20 01:55:56.407913+00:00,192.168.1.22,user1,GET,/dashboard,401,fail,dashboard_fail,84,902,2,normal
2026-04-20 01:55:56.407925+00:00,192.168.1.12,guest,GET,/api/data,401,fail,apidata_fail,354,885,3,normal
2026-04-20 01:55:56.407935+00:00,192.168.1.4,admin,GET,/api/data,200,success,apidata_success,65,798,1,normal
2026-04-20 01:55:56.407950+00:00,192.168.1.33,guest,GET,/dashboard,200,success,dashboard_success,494,298,2,normal
2026-04-20 01:55:56.407969+00:00,192.168.1.42,admin,GET,/dashboard,200,success,dashboard_success,250,621,90,flood
2026-04-20 01:55:56.407986+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,129,238,11,brute_force
2026-04-20 01:55:56.408001+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,294,639,27,brute_force
2026-04-20 01:55:56.408019+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,286,209,30,brute_force
2026-04-20 01:55:56.408034+00:00,192.168.1.13,guest,GET,/dashboard,200,success,dashboard_success,127,635,2,normal
2026-04-20 01:55:56.408049+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,99,363,3,normal
2026-04-20 01:55:56.408064+00:00,192.168.1.40,guest,GET,/dashboard,200,success,dashboard_success,60,995,2,normal
2026-04-20 01:55:56.408083+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,409,745,24,brute_force
2026-04-20 01:55:56.408098+00:00,192.168.1.32,user2,GET,/api/data,200,success,apidata_success,457,973,1,normal
2026-04-20 01:55:56.408114+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,90,963,1,normal
2026-04-20 01:55:56.408134+00:00,192.168.1.47,user1,GET,/api/data,401,fail,apidata_fail,199,999,3,normal
2026-04-20 01:55:56.408150+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,206,622,29,brute_force
2026-04-20 01:55:56.408163+00:00,192.168.1.7,guest,POST,/login,200,success,login_success,457,316,2,normal
2026-04-20 01:55:56.408178+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,74,968,2,normal
2026-04-20 01:55:56.408193+00:00,192.168.1.48,admin,GET,/dashboard,401,fail,dashboard_fail,477,292,65,flood
2026-04-20 01:55:56.408206+00:00,192.168.1.29,user2,GET,/dashboard,200,success,dashboard_success,315,202,2,normal
2026-04-20 01:55:56.408220+00:00,192.168.1.16,guest,GET,/dashboard,401,fail,dashboard_fail,314,322,1,normal
2026-04-20 01:55:56.408235+00:00,192.168.1.19,guest,GET,/api/data,200,success,apidata_success,339,574,85,flood
2026-04-20 01:55:56.408248+00:00,192.168.1.22,admin,GET,/dashboard,401,fail,dashboard_fail,486,899,65,flood
2026-04-20 01:55:56.408263+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,447,271,19,brute_force
2026-04-20 01:55:56.408295+00:00,192.168.1.43,admin,GET,/dashboard,401,fail,dashboard_fail,153,202,1,normal
2026-04-20 01:55:56.408309+00:00,192.168.1.36,user2,GET,/dashboard,200,success,dashboard_success,353,901,2,normal
2026-04-20 01:55:56.408324+00:00,192.168.1.11,user1,GET,/api/data,401,fail,apidata_fail,265,765,3,normal
2026-04-20 01:55:56.408339+00:00,192.168.1.37,guest,POST,/login,401,fail,login_fail,61,767,2,normal
2026-04-20 01:55:56.408355+00:00,192.168.1.48,user2,GET,/api/data,401,fail,apidata_fail,154,272,3,normal
2026-04-20 01:55:56.408371+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,220,764,23,brute_force
2026-04-20 01:55:56.408384+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,195,423,15,brute_force
2026-04-20 01:55:56.408407+00:00,192.168.1.19,user2,GET,/dashboard,401,fail,dashboard_fail,98,700,2,normal
2026-04-20 01:55:56.408422+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,127,928,2,normal
2026-04-20 01:55:56.408439+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,436,402,24,brute_force
2026-04-20 01:55:56.408457+00:00,192.168.1.39,admin,POST,/login,200,success,login_success,409,375,3,normal
2026-04-20 01:55:56.408473+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,483,436,1,normal
2026-04-20 01:55:56.408487+00:00,192.168.1.40,admin,POST,/login,200,success,login_success,432,572,3,normal
2026-04-20 01:55:56.408503+00:00,192.168.1.19,admin,GET,/dashboard,200,success,dashboard_success,285,651,75,flood
2026-04-20 01:55:56.408518+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,460,789,2,normal
2026-04-20 01:55:56.408534+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,66,209,27,brute_force
2026-04-20 01:55:56.408547+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,132,910,1,normal
2026-04-20 01:55:56.408568+00:00,192.168.1.47,user1,GET,/api/data,401,fail,apidata_fail,419,310,53,flood
2026-04-20 01:55:56.408589+00:00,192.168.1.28,guest,GET,/api/data,401,fail,apidata_fail,353,910,2,normal
2026-04-20 01:55:56.408602+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,112,586,2,normal
2026-04-20 01:55:56.408628+00:00,192.168.1.38,admin,POST,/login,401,fail,login_fail,292,350,22,brute_force
2026-04-20 01:55:56.408637+00:00,192.168.1.20,guest,POST,/login,200,success,login_success,483,451,2,normal
2026-04-20 01:55:56.408648+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,161,806,3,normal
2026-04-20 01:55:56.408679+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,347,558,20,brute_force
2026-04-20 01:55:56.408691+00:00,192.168.1.10,user1,GET,/api/data,401,fail,apidata_fail,455,767,2,normal
2026-04-20 01:55:56.408702+00:00,192.168.1.8,admin,GET,/dashboard,200,success,dashboard_success,441,396,2,normal
2026-04-20 01:55:56.408713+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,261,724,2,normal
2026-04-20 01:55:56.408725+00:00,192.168.1.29,guest,GET,/dashboard,200,success,dashboard_success,461,271,2,normal
2026-04-20 01:55:56.408739+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,438,952,30,brute_force
2026-04-20 01:55:56.408751+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,182,845,1,normal
2026-04-20 01:55:56.408769+00:00,192.168.1.26,admin,POST,/login,200,success,login_success,168,391,1,normal
2026-04-20 01:55:56.408781+00:00,192.168.1.32,user1,GET,/api/data,401,fail,apidata_fail,420,953,2,normal
2026-04-20 01:55:56.408792+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,257,565,2,normal
2026-04-20 01:55:56.408808+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,348,651,3,normal
2026-04-20 01:55:56.408821+00:00,192.168.1.40,guest,GET,/api/data,401,fail,apidata_fail,440,307,1,normal
2026-04-20 01:55:56.408832+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,332,639,15,brute_force
2026-04-20 01:55:56.408842+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,322,255,20,brute_force
2026-04-20 01:55:56.408855+00:00,192.168.1.21,guest,GET,/dashboard,200,success,dashboard_success,245,271,1,normal
2026-04-20 01:55:56.408873+00:00,192.168.1.37,user2,POST,/login,200,success,login_success,175,961,75,flood
2026-04-20 01:55:56.408894+00:00,192.168.1.2,admin,GET,/dashboard,200,success,dashboard_success,262,562,1,normal
2026-04-20 01:55:56.408917+00:00,192.168.1.37,guest,POST,/login,200,success,login_success,266,789,1,normal
2026-04-20 01:55:56.408939+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,388,400,64,flood
2026-04-20 01:55:56.408954+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,222,220,30,brute_force
2026-04-20 01:55:56.408968+00:00,192.168.1.44,user2,GET,/dashboard,401,fail,dashboard_fail,97,425,2,normal
2026-04-20 01:55:56.408986+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,59,479,28,brute_force
2026-04-20 01:55:56.409000+00:00,192.168.1.1,user2,POST,/login,200,success,login_success,155,757,3,normal
2026-04-20 01:55:56.409017+00:00,192.168.1.7,admin,GET,/api/data,401,fail,apidata_fail,137,320,3,normal
2026-04-20 01:55:56.409033+00:00,192.168.1.2,user1,GET,/dashboard,401,fail,dashboard_fail,172,981,3,normal
2026-04-20 01:55:56.409048+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,392,466,2,normal
2026-04-20 01:55:56.409063+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,119,815,30,brute_force
2026-04-20 01:55:56.409085+00:00,192.168.1.20,admin,GET,/api/data,401,fail,apidata_fail,125,944,2,normal
2026-04-20 01:55:56.409102+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,301,749,2,normal
2026-04-20 01:55:56.409119+00:00,192.168.1.11,user1,GET,/dashboard,200,success,dashboard_success,277,615,3,normal
2026-04-20 01:55:56.409137+00:00,192.168.1.20,user2,GET,/api/data,401,fail,apidata_fail,222,977,64,flood
2026-04-20 01:55:56.409153+00:00,192.168.1.14,user2,GET,/api/data,200,success,apidata_success,499,398,1,normal
2026-04-20 01:55:56.409168+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,109,777,1,normal
2026-04-20 01:55:56.409181+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,185,905,12,brute_force
2026-04-20 01:55:56.409200+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,408,731,16,brute_force
2026-04-20 01:55:56.409211+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,351,531,24,brute_force
2026-04-20 01:55:56.409226+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,172,999,27,brute_force
2026-04-20 01:55:56.409250+00:00,192.168.1.8,admin,GET,/dashboard,401,fail,dashboard_fail,446,223,86,flood
2026-04-20 01:55:56.409270+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,430,684,11,brute_force
2026-04-20 01:55:56.409285+00:00,192.168.1.11,user2,GET,/dashboard,200,success,dashboard_success,177,302,1,normal
2026-04-20 01:55:56.409301+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,178,563,21,brute_force
2026-04-20 01:55:56.409315+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,107,221,70,flood
2026-04-20 01:55:56.409333+00:00,192.168.1.16,guest,GET,/dashboard,401,fail,dashboard_fail,303,658,1,normal
2026-04-20 01:55:56.409349+00:00,192.168.1.6,guest,POST,/login,200,success,login_success,235,420,62,flood
2026-04-20 01:55:56.409363+00:00,192.168.1.5,user2,GET,/dashboard,401,fail,dashboard_fail,155,572,2,normal
2026-04-20 01:55:56.409381+00:00,192.168.1.45,user1,POST,/login,200,success,login_success,362,947,1,normal
2026-04-20 01:55:56.409395+00:00,192.168.1.26,user1,GET,/dashboard,401,fail,dashboard_fail,77,885,1,normal
2026-04-20 01:55:56.409421+00:00,192.168.1.45,admin,GET,/dashboard,401,fail,dashboard_fail,320,207,1,normal
2026-04-20 01:55:56.409444+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,356,911,10,brute_force
2026-04-20 01:55:56.409462+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,81,230,20,brute_force
2026-04-20 01:55:56.409477+00:00,192.168.1.34,user2,GET,/dashboard,200,success,dashboard_success,146,275,2,normal
2026-04-20 01:55:56.409494+00:00,192.168.1.22,guest,POST,/login,200,success,login_success,130,953,2,normal
2026-04-20 01:55:56.409513+00:00,192.168.1.15,user1,GET,/dashboard,200,success,dashboard_success,405,616,3,normal
2026-04-20 01:55:56.409529+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,161,503,1,normal
2026-04-20 01:55:56.409545+00:00,192.168.1.49,user1,GET,/api/data,200,success,apidata_success,342,239,78,flood
2026-04-20 01:55:56.409558+00:00,192.168.1.2,user1,GET,/api/data,200,success,apidata_success,313,369,2,normal
2026-04-20 01:55:56.409573+00:00,192.168.1.25,user2,GET,/dashboard,401,fail,dashboard_fail,310,826,3,normal
2026-04-20 01:55:56.409593+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,151,912,3,normal
2026-04-20 01:55:56.409608+00:00,192.168.1.36,guest,POST,/login,200,success,login_success,60,418,3,normal
2026-04-20 01:55:56.409624+00:00,192.168.1.26,guest,GET,/api/data,200,success,apidata_success,459,226,96,flood
2026-04-20 01:55:56.409640+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,64,974,2,normal
2026-04-20 01:55:56.409668+00:00,192.168.1.23,guest,POST,/login,401,fail,login_fail,252,930,16,brute_force
2026-04-20 01:55:56.409680+00:00,192.168.1.33,admin,GET,/api/data,401,fail,apidata_fail,459,344,3,normal
2026-04-20 01:55:56.409691+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,387,441,1,normal
2026-04-20 01:55:56.409701+00:00,192.168.1.47,guest,GET,/dashboard,200,success,dashboard_success,334,205,3,normal
2026-04-20 01:55:56.409712+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,141,721,30,brute_force
2026-04-20 01:55:56.409723+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,315,580,1,normal
2026-04-20 01:55:56.409741+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,87,549,20,brute_force
